,irradiance_w_m2
2025-03-30 18:57:50.037767,182.87449765058162
2025-03-30 18:58:50.037767,184.174873278154
2025-03-30 18:59:50.037767,185.4717424816216
2025-03-30 19:00:50.037767,375.58423043156887
2025-03-30 19:01:50.037767,79.1492831310798
2025-03-30 19:02:50.037767,189.34106497879725
2025-03-30 19:03:50.037767,190.623662255259
2025-03-30 19:04:50.037767,191.90263033196953
2025-03-30 19:05:50.037767,193.17794485921922
2025-03-30 19:06:50.037767,194.4495815568598
2025-03-30 19:07:50.037767,195.71751621476062
2025-03-30 19:08:50.037767,196.98172469327338
2025-03-30 19:09:50.037767,198.24218292369108
2025-03-30 19:10:50.037767,199.49886690870582
2025-03-30 19:11:50.037767,200.7517527228661
2025-03-30 19:12:50.037767,282.63495767057157
2025-03-30 19:13:50.037767,203.24603449882923
2025-03-30 19:14:50.037767,204.48738297310254
2025-03-30 19:15:50.037767,205.72483830236624
2025-03-30 19:16:50.037767,206.95837692725465
2025-03-30 19:17:50.037767,210.16181050957624
2025-03-30 19:18:50.037767,209.41361019972985
2025-03-30 19:19:50.037767,210.63525810321624
2025-03-30 19:20:50.037767,211.85289581501254
2025-03-30 19:21:50.037767,286.39665971872677
2025-03-30 19:22:50.037767,214.2760480120571
2025-03-30 19:23:50.037767,265.39513869628826
2025-03-30 19:24:50.037767,262.65873803677385
2025-03-30 19:25:50.037767,217.8801228231672
2025-03-30 19:26:50.037767,269.03249409751635
2025-03-30 19:27:50.037767,220.26213686744381
2025-03-30 19:28:50.037767,221.44686499687955
2025-03-30 19:29:50.037767,222.62737709721648
2025-03-30 19:30:50.037767,289.8145874238289
2025-03-30 19:31:50.037767,224.97566339028822
2025-03-30 19:32:50.037767,226.14339287503697
2025-03-30 19:33:50.037767,227.30681691556404
2025-03-30 19:34:50.037767,228.4659133619528
2025-03-30 19:35:50.037767,229.62066014667764
2025-03-30 19:36:50.037767,262.6965879601238
2025-03-30 19:37:50.037767,231.91701687550852
2025-03-30 19:38:50.037767,233.05858310029257
2025-03-30 19:39:50.037767,304.33903289926906
2025-03-30 19:40:50.037767,324.2086885054232
2025-03-30 19:41:50.037767,236.45657266548028
2025-03-30 19:42:50.037767,237.580260936529
2025-03-30 19:43:50.037767,238.69942602187402
2025-03-30 19:44:50.037767,239.8140466142254
2025-03-30 19:45:50.037767,268.0988976930044
2025-03-30 19:46:50.037767,242.0295695237943
2025-03-30 19:47:50.037767,349.4597531001221
2025-03-30 19:48:50.037767,244.22666094458836
2025-03-30 19:49:50.037767,73.59547275148448
2025-03-30 19:50:50.037767,73.92154606787686
2025-03-30 19:51:50.037767,247.48737341529068
2025-03-30 19:52:50.037767,248.56488146814905
2025-03-30 19:53:50.037767,249.63765720396285
2025-03-30 19:54:50.037767,289.83526576167185
2025-03-30 19:55:50.037767,251.76893011852752
2025-03-30 19:56:50.037767,252.8273867209142
2025-03-30 19:57:50.037767,253.8810298543006
2025-03-30 19:58:50.037767,254.92983945884012
2025-03-30 19:59:50.037767,320.9448257267707
2025-03-30 20:00:50.037767,495.3570559798774
2025-03-30 20:01:50.037767,258.04706788354395
2025-03-30 20:02:50.037767,266.4520943383811
2025-03-30 20:03:50.037767,260.1006889170871
2025-03-30 20:04:50.037767,751.383321737651
2025-03-30 20:05:50.037767,262.13450227615016
2025-03-30 20:06:50.037767,263.1439326176416
2025-03-30 20:07:50.037767,264.1483530779699
2025-03-30 20:08:50.037767,265.14774453441726
2025-03-30 20:09:50.037767,266.1420879600108
2025-03-30 20:10:50.037767,267.13136442388526
2025-03-30 20:11:50.037767,268.1155550916426
2025-03-30 20:12:50.037767,269.09464122571126
2025-03-30 20:13:50.037767,515.2462459932914
2025-03-30 20:14:50.037767,271.0374254287641
2025-03-30 20:15:50.037767,272.00108650993906
2025-03-30 20:16:50.037767,272.95956908250804
2025-03-30 20:17:50.037767,273.9128548983444
2025-03-30 20:18:50.037767,274.8609258082604
2025-03-30 20:19:50.037767,275.8037637623525
2025-03-30 20:20:50.037767,330.52128856433586
2025-03-30 20:21:50.037767,277.6736691019324
2025-03-30 20:22:50.037767,278.6007008871179
2025-03-30 20:23:50.037767,279.52242851655285
2025-03-30 20:24:50.037767,280.4388344418717
2025-03-30 20:25:50.037767,281.34990121602664
2025-03-30 20:26:50.037767,282.2556114936181
2025-03-30 20:27:50.037767,283.15594803123093
2025-03-30 20:28:50.037767,452.7615751382321
2025-03-30 20:29:50.037767,284.94043142471133
2025-03-30 20:30:50.037767,418.868141997215
2025-03-30 20:31:50.037767,324.0939084551888
2025-03-30 20:32:50.037767,287.5764282797573
2025-03-30 20:33:50.037767,288.44416601770564
2025-03-30 20:34:50.037767,289.30641219451627
2025-03-30 20:35:50.037767,467.45722947559955
2025-03-30 20:36:50.037767,291.0143643058913
2025-03-30 20:37:50.037767,535.9202931507798
2025-03-30 20:38:50.037767,292.70015454671517
2025-03-30 20:39:50.037767,502.22792846845164
2025-03-30 20:40:50.037767,294.36365453753695
2025-03-30 20:41:50.037767,518.1704335711462
2025-03-30 20:42:50.037767,296.00473759639044
2025-03-30 20:43:50.037767,296.816833654749
2025-03-30 20:44:50.037767,423.0201503929401
2025-03-30 20:45:50.037767,298.4240575239324
2025-03-30 20:46:50.037767,729.9762146972447
2025-03-30 20:47:50.037767,300.0085552457397
2025-03-30 20:48:50.037767,300.7922440255089
2025-03-30 20:49:50.037767,301.57020615453337
2025-03-30 20:50:50.037767,302.34242682153797
2025-03-30 20:51:50.037767,303.1088913245531
2025-03-30 20:52:50.037767,303.8695850711995
2025-03-30 20:53:50.037767,454.50657009144476
2025-03-30 20:54:50.037767,305.3736024754789
2025-03-30 20:55:50.037767,306.1168974987885
2025-03-30 20:56:50.037767,306.8543644976278
2025-03-30 20:57:50.037767,367.8799818612966
2025-03-30 20:58:50.037767,308.3117583718852
2025-03-30 20:59:50.037767,462.3180034984678
2025-03-30 21:00:50.037767,309.74567311206397
2025-03-30 21:01:50.037767,351.6367893955969
2025-03-30 21:02:50.037767,311.1559995200073
2025-03-30 21:03:50.037767,311.8522834659284
2025-03-30 21:04:50.037767,453.4352402959146
2025-03-30 21:05:50.037767,320.45143029249294
2025-03-30 21:06:50.037767,313.90545953644084
2025-03-30 21:07:50.037767,314.57791620470846
2025-03-30 21:08:50.037767,315.24438376290584
2025-03-30 21:09:50.037767,634.0314761812457
2025-03-30 21:10:50.037767,316.5593009090291
2025-03-30 21:11:50.037767,317.2077254628279
2025-03-30 21:12:50.037767,317.8501108387779
2025-03-30 21:13:50.037767,374.97717363867605
2025-03-30 21:14:50.037767,566.4659660806094
2025-03-30 21:15:50.037767,802.3899671869254
2025-03-30 21:16:50.037767,320.3590176918063
2025-03-30 21:17:50.037767,320.97102603479334
2025-03-30 21:18:50.037767,742.433601944996
2025-03-30 21:19:50.037767,620.9324435250084
2025-03-30 21:20:50.037767,322.77034008465824
2025-03-30 21:21:50.037767,323.35783637895054
2025-03-30 21:22:50.037767,337.54868083283964
2025-03-30 21:23:50.037767,429.7635997170377
2025-03-30 21:24:50.037767,325.08334350517305
2025-03-30 21:25:50.037767,593.2393845133103
2025-03-30 21:26:50.037767,326.20275424897915
2025-03-30 21:27:50.037767,326.75314927402036
2025-03-30 21:28:50.037767,667.8344874344664
2025-03-30 21:29:50.037767,327.8352662369391
2025-03-30 21:30:50.037767,328.3669675728695
2025-03-30 21:31:50.037767,328.892417275068
2025-03-30 21:32:50.037767,329.41160533972993
2025-03-30 21:33:50.037767,424.10058138859875
2025-03-30 21:34:50.037767,330.43115713747477
2025-03-30 21:35:50.037767,330.93150145976045
2025-03-30 21:36:50.037767,331.4255453232866
2025-03-30 21:37:50.037767,331.91327932216944
2025-03-30 21:38:50.037767,332.3946941706567
2025-03-30 21:39:50.037767,796.217195323547
2025-03-30 21:40:50.037767,333.33852987514734
2025-03-30 21:41:50.037767,405.24868653307544
2025-03-30 21:42:50.037767,705.2570100329274
2025-03-30 21:43:50.037767,334.70666458706256
2025-03-30 21:44:50.037767,803.9592714187786
2025-03-30 21:45:50.037767,335.5869072038678
2025-03-30 21:46:50.037767,336.0174490350746
2025-03-30 21:47:50.037767,336.44159357841124
2025-03-30 21:48:50.037767,336.85933275877625
2025-03-30 21:49:50.037767,374.0376480539545
2025-03-30 21:50:50.037767,547.5493551588514
2025-03-30 21:51:50.037767,338.0740392011738
2025-03-30 21:52:50.037767,398.3868308066832
2025-03-30 21:53:50.037767,341.88600176157615
2025-03-30 21:54:50.037767,339.2308183973641
2025-03-30 21:55:50.037767,339.60350419659886
2025-03-30 21:56:50.037767,523.7276448434274
2025-03-30 21:57:50.037767,340.32947213918703
2025-03-30 21:58:50.037767,883.5011309142756
2025-03-30 21:59:50.037767,341.02952267483204
2025-03-30 22:00:50.037767,341.3698121779792
2025-03-30 22:01:50.037767,341.7036024919765
2025-03-30 22:02:50.037767,342.0308872619375
2025-03-30 22:03:50.037767,342.3516602568319
2025-03-30 22:04:50.037767,429.2106206504008
2025-03-30 22:05:50.037767,719.9606553660709
2025-03-30 22:06:50.037767,343.2748481411307
2025-03-30 22:07:50.037767,343.56951420668247
2025-03-30 22:08:50.037767,354.4835153188435
2025-03-30 22:09:50.037767,654.2680367139526
2025-03-30 22:10:50.037767,1000.0
2025-03-30 22:11:50.037767,344.68271355427265
2025-03-30 22:12:50.037767,344.944620670327
2025-03-30 22:13:50.037767,345.1999605380309
2025-03-30 22:14:50.037767,345.4487282960811
2025-03-30 22:15:50.037767,345.69091920829817
2025-03-30 22:16:50.037767,345.9265286637163
2025-03-30 22:17:50.037767,346.15555217667094
2025-03-30 22:18:50.037767,346.37798538688463
2025-03-30 22:19:50.037767,346.5938240595497
2025-03-30 22:20:50.037767,346.8030640854089
2025-03-30 22:21:50.037767,511.0850899658325
2025-03-30 22:22:50.037767,446.096486653892
2025-03-30 22:23:50.037767,347.39115307446264
2025-03-30 22:24:50.037767,411.3959107632403
2025-03-30 22:25:50.037767,347.7501494868055
2025-03-30 22:26:50.037767,347.9197183778118
2025-03-30 22:27:50.037767,348.08266337889563
2025-03-30 22:28:50.037767,348.2389813878191
2025-03-30 22:29:50.037767,348.38866942851257
2025-03-30 22:30:50.037767,348.53172465113164
2025-03-30 22:31:50.037767,348.668144332111
2025-03-30 22:32:50.037767,348.79792587421656
2025-03-30 22:33:50.037767,348.9210668065947
2025-03-30 22:34:50.037767,349.0375647848199
2025-03-30 22:35:50.037767,349.1474175909384
2025-03-30 22:36:50.037767,349.25062313351117
2025-03-30 22:37:50.037767,443.5840103772384
2025-03-30 22:38:50.037767,389.8767667538203
2025-03-30 22:39:50.037767,349.5203371641008
2025-03-30 22:40:50.037767,349.59693526973274
2025-03-30 22:41:50.037767,563.9449325958388
2025-03-30 22:42:50.037767,465.2146318693475
2025-03-30 22:43:50.037767,413.6706826076318
2025-03-30 22:44:50.037767,650.8193185920313
2025-03-30 22:45:50.037767,349.880063741445
2025-03-30 22:46:50.037767,704.3097389252864
2025-03-30 22:47:50.037767,1000.0
2025-03-30 22:48:50.037767,349.97001465090244
2025-03-30 22:49:50.037767,349.98667307245995
2025-03-30 22:50:50.037767,349.99666825225705
2025-03-30 22:51:50.037767,350.0
2025-03-30 22:52:50.037767,654.1084466578302
2025-03-30 22:53:50.037767,423.9033338967856
2025-03-30 22:54:50.037767,349.97001465090244
2025-03-30 22:55:50.037767,349.94669330473687
2025-03-30 22:56:50.037767,1000.0
2025-03-30 22:57:50.037767,349.88006374144504
2025-03-30 22:58:50.037767,349.83675679284954
2025-03-30 22:59:50.037767,349.7867894566835
2025-03-30 23:00:50.037767,441.9392124932865
2025-03-30 23:01:50.037767,349.66687755365024
2025-03-30 23:02:50.037767,349.59693526973274
2025-03-30 23:03:50.037767,349.5203371641008
2025-03-30 23:04:50.037767,349.4370846950721
2025-03-30 23:05:50.037767,429.3258874776759
2025-03-30 23:06:50.037767,349.25062313351117
2025-03-30 23:07:50.037767,349.1474175909386
2025-03-30 23:08:50.037767,349.03756478482006
2025-03-30 23:09:50.037767,348.92106680659487
2025-03-30 23:10:50.037767,511.2259520931439
2025-03-30 23:11:50.037767,348.66814433211096
2025-03-30 23:12:50.037767,348.5317246511316
2025-03-30 23:13:50.037767,348.38866942851257
2025-03-30 23:14:50.037767,348.2389813878191
2025-03-30 23:15:50.037767,104.42479901366868
2025-03-30 23:16:50.037767,347.91971837781176
2025-03-30 23:17:50.037767,796.8065288914544
2025-03-30 23:18:50.037767,444.0229483074241
2025-03-30 23:19:50.037767,378.2773880105059
2025-03-30 23:20:50.037767,347.20173238790034
2025-03-30 23:21:50.037767,382.46964502043454
2025-03-30 23:22:50.037767,346.80306408540883
2025-03-30 23:23:50.037767,437.53192295748374
2025-03-30 23:24:50.037767,874.5376695841704
2025-03-30 23:25:50.037767,352.07910166955173
2025-03-30 23:26:50.037767,457.6350203909108
2025-03-30 23:27:50.037767,103.70727576248943
2025-03-30 23:28:50.037767,142.11483950777992
2025-03-30 23:29:50.037767,183.74943305606342
2025-03-30 23:30:50.037767,344.9446206703274
2025-03-30 23:31:50.037767,582.2078438118666
2025-03-30 23:32:50.037767,344.4142441762019
2025-03-30 23:33:50.037767,593.1222744040786
2025-03-30 23:34:50.037767,343.8576392039285
2025-03-30 23:35:50.037767,343.5695142066824
2025-03-30 23:36:50.037767,343.27484814113063
2025-03-30 23:37:50.037767,392.88662621179185
2025-03-30 23:38:50.037767,342.66591536960425
2025-03-30 23:39:50.037767,587.1398908672087
2025-03-30 23:40:50.037767,342.03088726193744
2025-03-30 23:41:50.037767,341.7036024919764
2025-03-30 23:42:50.037767,341.36981217797967
2025-03-30 23:43:50.037767,564.5891563785106
2025-03-30 23:44:50.037767,340.68274046115715
2025-03-30 23:45:50.037767,484.21005004576756
2025-03-30 23:46:50.037767,339.9697244346416
2025-03-30 23:47:50.037767,339.6035041965988
2025-03-30 23:48:50.037767,339.23081839736403
2025-03-30 23:49:50.037767,338.8516741323376
2025-03-30 23:50:50.037767,338.4660786198799
2025-03-30 23:51:50.037767,531.7379501902951
2025-03-30 23:52:50.037767,337.67556334008424
2025-03-30 23:53:50.037767,337.2706586230184
2025-03-30 23:54:50.037767,567.1858685393097
2025-03-30 23:55:50.037767,336.4415935784118
2025-03-30 23:56:50.037767,336.01744903507523
2025-03-30 23:57:50.037767,335.58690720386767
2025-03-30 23:58:50.037767,335.1499762816851
2025-03-30 23:59:50.037767,334.70666458706245
2025-03-31 00:00:50.037767,474.36015919499835
2025-03-31 00:01:50.037767,393.9438203415515
2025-03-31 00:02:50.037767,333.33852987514723
2025-03-31 00:03:50.037767,332.8697807033035
2025-03-31 00:04:50.037767,332.39469417065663
2025-03-31 00:05:50.037767,717.3669603721833
2025-03-31 00:06:50.037767,331.4255453232873
2025-03-31 00:07:50.037767,330.93150145976114
2025-03-31 00:08:50.037767,403.757759010567
2025-03-31 00:09:50.037767,563.2725445082156
2025-03-31 00:10:50.037767,329.4116053397298
2025-03-31 00:11:50.037767,328.8924172750679
2025-03-31 00:12:50.037767,330.8330744351782
2025-03-31 00:13:50.037767,804.6308994000436
2025-03-31 00:14:50.037767,327.2973233901039
2025-03-31 00:15:50.037767,346.05683542099416
2025-03-31 00:16:50.037767,326.20275424897994
2025-03-31 00:17:50.037767,325.646148793709
2025-03-31 00:18:50.037767,325.08334350517384
2025-03-31 00:19:50.037767,324.5143490983758
2025-03-31 00:20:50.037767,552.8718663666016
2025-03-31 00:21:50.037767,323.3578363789504
2025-03-31 00:22:50.037767,322.77034008465813
2025-03-31 00:23:50.037767,322.176698708354
2025-03-31 00:24:50.037767,321.57692355211424
2025-03-31 00:25:50.037767,320.97102603479317
2025-03-31 00:26:50.037767,320.3590176918061
2025-03-31 00:27:50.037767,319.7409101749099
2025-03-31 00:28:50.037767,319.1167152519815
2025-03-31 00:29:50.037767,318.4864448067906
2025-03-31 00:30:50.037767,317.8501108387788
2025-03-31 00:31:50.037767,527.3150982296382
2025-03-31 00:32:50.037767,446.0961105500594
2025-03-31 00:33:50.037767,424.12226786269974
2025-03-31 00:34:50.037767,457.85372523845706
2025-03-31 00:35:50.037767,901.3238610415027
2025-03-31 00:36:50.037767,941.716378609322
2025-03-31 00:37:50.037767,313.22702656070845
2025-03-31 00:38:50.037767,312.54263019389754
2025-03-31 00:39:50.037767,333.47781903378524
2025-03-31 00:40:50.037767,396.84322796810983
2025-03-31 00:41:50.037767,566.1831933763851
2025-03-31 00:42:50.037767,742.066863862779
2025-03-31 00:43:50.037767,309.03165750062465
2025-03-31 00:44:50.037767,308.31175837188505
2025-03-31 00:45:50.037767,307.5859894316879
2025-03-31 00:46:50.037767,306.85436449762767
2025-03-31 00:47:50.037767,306.1168974987883
2025-03-31 00:48:50.037767,305.37360247547866
2025-03-31 00:49:50.037767,304.62449357896446
2025-03-31 00:50:50.037767,880.1739201206357
2025-03-31 00:51:50.037767,491.30702782825625
2025-03-31 00:52:50.037767,302.342426821539
2025-03-31 00:53:50.037767,301.57020615453445
2025-03-31 00:54:50.037767,836.8997152379058
2025-03-31 00:55:50.037767,300.0085552457395
2025-03-31 00:56:50.037767,299.2191547355314
2025-03-31 00:57:50.037767,298.4240575239323
2025-03-31 00:58:50.037767,297.62327874844686
2025-03-31 00:59:50.037767,296.8168336547488
2025-03-31 01:00:50.037767,503.3106634776696
2025-03-31 01:01:50.037767,389.21017347404523
2025-03-31 01:02:50.037767,294.3636545375381
2025-03-31 01:03:50.037767,293.534698780899
2025-03-31 01:04:50.037767,292.7001545467163
2025-03-31 01:05:50.037767,308.4516873352059
2025-03-31 01:06:50.037767,291.0143643058911
2025-03-31 01:07:50.037767,290.1631503942648
2025-03-31 01:08:50.037767,395.8489468134828
2025-03-31 01:09:50.037767,288.4441660177054
2025-03-31 01:10:50.037767,287.5764282797571
2025-03-31 01:11:50.037767,286.7032155011468
2025-03-31 01:12:50.037767,450.38626359266937
2025-03-31 01:13:50.037767,503.41237609609334
2025-03-31 01:14:50.037767,566.3514865577114
2025-03-31 01:15:50.037767,84.94678440936966
2025-03-31 01:16:50.037767,84.67668344808581
2025-03-31 01:17:50.037767,130.6337356445032
2025-03-31 01:18:50.037767,100.04290246744544
2025-03-31 01:19:50.037767,89.40232905166287
2025-03-31 01:20:50.037767,83.58021026613531
2025-03-31 01:21:50.037767,83.30210073057965
2025-03-31 01:22:50.037767,83.02240524310346
2025-03-31 01:23:50.037767,82.74112912870568
2025-03-31 01:24:50.037767,103.11160291637933
2025-03-31 01:25:50.037767,86.6411687083124
2025-03-31 01:26:50.037767,343.30956131824075
2025-03-31 01:27:50.037767,405.3535558360147
2025-03-31 01:28:50.037767,271.0374254287654
2025-03-31 01:29:50.037767,270.0686041857023
2025-03-31 01:30:50.037767,269.09464122571103
2025-03-31 01:31:50.037767,268.11555509164236
2025-03-31 01:32:50.037767,339.3975473188096
2025-03-31 01:33:50.037767,266.1420879600106
2025-03-31 01:34:50.037767,265.147744534417
2025-03-31 01:35:50.037767,264.1483530779697
2025-03-31 01:36:50.037767,286.6867370406554
2025-03-31 01:37:50.037767,262.1345022761516
2025-03-31 01:38:50.037767,261.12008127159555
2025-03-31 01:39:50.037767,260.1006889170885
2025-03-31 01:40:50.037767,259.07634462039164
2025-03-31 01:41:50.037767,265.8145330878608
2025-03-31 01:42:50.037767,410.68687253987775
2025-03-31 01:43:50.037767,255.97379556670964
2025-03-31 01:44:50.037767,254.9298394588399
2025-03-31 01:45:50.037767,253.88102985430038
2025-03-31 01:46:50.037767,252.82738672091403
2025-03-31 01:47:50.037767,251.7689301185273
2025-03-31 01:48:50.037767,250.70568019862998
2025-03-31 01:49:50.037767,249.63765720396438
2025-03-31 01:50:50.037767,248.56488146815053
2025-03-31 01:51:50.037767,247.48737341529218
2025-03-31 01:52:50.037767,246.4051535595893
2025-03-31 01:53:50.037767,444.63520397664826
2025-03-31 01:54:50.037767,244.22666094458813
2025-03-31 01:55:50.037767,243.13042966064899
2025-03-31 01:56:50.037767,242.02956952379404
2025-03-31 01:57:50.037767,240.92410149281352
2025-03-31 01:58:50.037767,660.9241022311063
2025-03-31 01:59:50.037767,238.69942602187373
2025-03-31 02:00:50.037767,252.64546764977126
2025-03-31 02:01:50.037767,85.0764594776191
2025-03-31 02:02:50.037767,168.82842114551974
2025-03-31 02:03:50.037767,70.25871366768025
2025-03-31 02:04:50.037767,69.9175749300877
2025-03-31 02:05:50.037767,69.57510506265248
2025-03-31 02:06:50.037767,230.77103528502414
2025-03-31 02:07:50.037767,229.62066014667738
2025-03-31 02:08:50.037767,228.46591336195252
2025-03-31 02:09:50.037767,227.3068169155638
2025-03-31 02:10:50.037767,226.14339287503668
2025-03-31 02:11:50.037767,230.17602278405613
2025-03-31 02:12:50.037767,264.20297242706386
2025-03-31 02:13:50.037767,230.84935558175582
2025-03-31 02:14:50.037767,221.4468649968812
2025-03-31 02:15:50.037767,220.26213686744353
2025-03-31 02:16:50.037767,274.35102746652836
2025-03-31 02:17:50.037767,217.88012282316694
2025-03-31 02:18:50.037767,342.4538659137018
2025-03-31 02:19:50.037767,298.6869570962554
2025-03-31 02:20:50.037767,337.07007875906424
2025-03-31 02:21:50.037767,213.06650015305163
2025-03-31 02:22:50.037767,346.14337820153037
2025-03-31 02:23:50.037767,631.9057743096538
2025-03-31 02:24:50.037767,303.78219154162554
2025-03-31 02:25:50.037767,208.18797536297018
2025-03-31 02:26:50.037767,206.95837692725436
2025-03-31 02:27:50.037767,205.72483830236598
2025-03-31 02:28:50.037767,204.48738297310223
2025-03-31 02:29:50.037767,480.00208629254456
2025-03-31 02:30:50.037767,322.1561108131797
2025-03-31 02:31:50.037767,418.06230000083343
2025-03-31 02:32:50.037767,199.49886690870557
2025-03-31 02:33:50.037767,198.2421829236908
2025-03-31 02:34:50.037767,196.9817246932752
2025-03-31 02:35:50.037767,195.71751621476238
2025-03-31 02:36:50.037767,249.69618688038506
2025-03-31 02:37:50.037767,193.177944859221
2025-03-31 02:38:50.037767,191.9026303319703
2025-03-31 02:39:50.037767,190.62366225525977
2025-03-31 02:40:50.037767,189.341064978798
2025-03-31 02:41:50.037767,373.5286134787029
2025-03-31 02:42:50.037767,186.7650805704638
2025-03-31 02:43:50.037767,185.47174248162133
2025-03-31 02:44:50.037767,184.1748732781537
2025-03-31 02:45:50.037767,182.87449765058128
2025-03-31 02:46:50.037767,181.57064035618362
2025-03-31 02:47:50.037767,180.26332621851992
2025-03-31 02:48:50.037767,219.73927183346316
2025-03-31 02:49:50.037767,177.63842703624704
2025-03-31 02:50:50.037767,176.32089196593458
2025-03-31 02:51:50.037767,175.0000000000002
2025-03-31 02:52:50.037767,173.67577628632287
2025-03-31 02:53:50.037767,172.3482460362133
2025-03-31 02:54:50.037767,171.01743452393387
2025-03-31 02:55:50.037767,187.6200074269226
2025-03-31 02:56:50.037767,168.34606912178492
2025-03-31 02:57:50.037767,436.9994156028081
2025-03-31 02:58:50.037767,261.8088753463614
2025-03-31 02:59:50.037767,164.31504697506267
2025-03-31 03:00:50.037767,162.9650821137897
2025-03-31 03:01:50.037767,161.61201463226237
2025-03-31 03:02:50.037767,240.15668464789934
2025-03-31 03:03:50.037767,321.7004633274388
2025-03-31 03:04:50.037767,358.45587367612444
2025-03-31 03:05:50.037767,156.16923458843283
2025-03-31 03:06:50.037767,154.80104157665
2025-03-31 03:07:50.037767,153.42990137617645
2025-03-31 03:08:50.037767,152.05584009154512
2025-03-31 03:09:50.037767,150.6788838829045
